datetime,no,no2,nox,o3,pm10,pm25,prs,rainf,rh,so2,sr,tout,wdr,wsr
2020-04-20 01:00:00,2.672292580193165,10.019655243135752,12.32153418822303,48.0,14.0,16.011868346199662,707.9,0.0,33.0,4.781822884214243,0.167,27.0,123.0,4.4
2020-04-22 10:00:00,1.6,8.888484311048018,10.699438010861929,22.0,58.0,28.591051121741657,706.9,0.0,69.0,3.6,0.166,27.0,63.0,3.8
2020-04-24 01:00:00,2.2500119661851024,4.4,6.2,54.0,22.0,16.0,708.1,0.0,31.0,2.6,0.171,26.0,137.0,5.0
2020-04-24 15:00:00,2.0,6.1,8.0,96.0,55.0,15.0,706.8,0.0,9.0,3.0,0.185,36.0,84.0,7.5
2020-04-24 21:00:00,1.6,8.1,9.8,54.0,26.0,15.0,706.7,0.0,15.0,2.4,0.183,33.0,93.0,5.6
2020-04-25 17:00:00,2.0,4.1,6.0,52.0,66.0,43.0,710.1,0.0,47.0,5.24713556471594,0.176,29.0,92.0,15.1
2020-04-26 02:00:00,1.368464513804689,1.9,3.6,38.0,20.0,19.0,713.9,0.0,80.0,2.3,0.167,22.0,84.0,9.9
2020-04-29 01:00:00,1.5,5.9,7.5,53.0,37.0,7.0,709.5,0.0,36.0,2.5,0.173,26.0,149.0,4.8
2020-04-29 10:00:00,7.2,19.6,26.8,57.0,45.0,13.0,709.7,0.0,26.0,3.6,0.199,31.0,47.0,3.2
2020-05-01 02:00:00,1.5,10.1,11.7,37.0,25.0,9.0,712.2,0.0,52.0,2.8,0.173,21.0,334.0,5.6
2020-05-01 16:00:00,1.8,3.7,5.6,73.0,32.0,17.0,710.0,0.0,30.0,2.7,0.18,33.0,117.0,9.1
2020-05-02 22:00:00,1.5,2.6,4.2,39.0,31.0,10.0,711.0,0.0,56.0,2.5,0.173,28.0,82.0,9.8
2020-05-03 01:00:00,1.5,3.8,5.4,33.0,25.0,10.0,711.4,0.0,73.0,3.6,0.169,23.0,53.0,8.0
2020-05-03 02:00:00,1.5,4.5,6.1,30.0,22.0,10.0,711.1,0.0,77.0,3.7,0.169,23.0,34.0,5.7
2020-05-03 20:00:00,1.5,3.6,5.1,39.0,22.0,14.0,708.6,0.0,33.0,3.9527947746287495,0.177,31.0,141.0,8.4
2020-05-05 00:00:00,1.355375827248654,2.6,4.0,35.0,45.0,29.0,708.4,0.0,62.0,3.7,0.171,27.0,58.0,8.4
2020-05-07 19:00:00,1.6,2.5,4.2,56.0,13.0,11.0,709.2,0.0,37.0,2.9,0.175,30.0,149.0,14.9
2020-05-08 19:00:00,1.8,7.4,9.2,58.0,9.0,8.0,711.2,0.0,66.0,2.5,0.17,21.0,249.0,5.5
2020-05-08 21:00:00,1.6,13.1,14.7,34.0,18.0,12.0,712.5,0.0,67.0,3.0,0.177,22.0,119.0,3.9
2020-05-08 23:00:00,1.6018209795335707,13.7,15.3,25.0,23.0,14.0,713.8,0.0,68.0,2.9,0.179,22.0,266.0,2.5
2020-05-10 20:00:00,1.5,3.1,4.7,48.0,20.0,11.0,713.5,0.0,64.0,2.6,0.169,23.0,145.0,7.9
2020-05-11 22:00:00,1.5,2.2,3.8,48.0,11.0,5.0,710.5,0.0,66.0,2.2,0.164,21.0,92.0,8.7
2020-05-12 18:00:00,1.8,3.8,5.6,76.0,31.0,15.0,708.2,0.0,46.0,2.8,0.174,29.0,134.0,9.5
2020-05-13 21:00:00,1.6,2.6,4.3,39.0,21.0,13.0,708.3,0.0,63.0,2.9,0.169,26.0,100.0,15.8
2020-05-13 23:00:00,1.5,4.6,6.1,44.0,22.0,9.0,709.2,0.0,63.0,2.9,0.168,23.0,65.0,9.3
2020-05-14 00:00:00,1.5,4.3,5.9,40.0,17.0,9.0,709.3,0.0,69.0,8.7,0.167,23.0,61.0,9.2
2020-05-14 04:00:00,1.542955211385447,4.8,6.4,27.0,28.0,11.0,709.0,0.0,82.0,3.5,0.167,22.0,72.0,4.7
2020-05-16 13:00:00,2.0,5.0,7.0,78.0,48.0,26.0,706.8,0.0,52.0,3.5,0.176,30.0,82.0,8.3
2020-05-17 17:00:00,1.6,2.6,4.3,70.0,22.0,14.0,709.7,0.0,34.0,5.5,0.178,32.0,161.0,11.0
2020-05-18 02:00:00,1.8401884187206434,12.1,13.7,30.0,22.0,13.0,710.6,0.0,66.0,6.7,0.176,23.0,26.0,1.8
2020-05-18 18:00:00,1.9,4.1,6.0,63.0,13.0,9.0,708.4,0.0,26.0,2.7,0.181,34.0,145.0,11.8
2020-05-18 22:00:00,1.6,6.5,8.1,50.0,13.0,10.0,709.3,0.0,33.0,4.276662543148888,0.179,30.0,118.0,5.1
2020-05-19 02:00:00,1.5485861954912288,3.6,5.2,32.0,25.0,14.0,708.9,0.0,66.0,3.1327546911735027,0.169,25.0,68.0,6.0
2020-05-20 03:00:00,1.6,8.3,9.9,32.0,40.0,37.0,706.2,0.0,59.0,3.8,0.174,26.0,16.0,5.2
2020-05-21 00:00:00,1.5322443777850943,2.4,4.0,39.0,41.0,28.0,706.3,0.0,62.0,3.0,0.17,28.0,60.0,7.5
2020-05-21 14:00:00,1.7061121687252019,2.7,4.8,49.0,40.0,23.0,707.1,0.0,53.0,3.1,0.174,30.0,135.0,13.6
2020-05-21 15:00:00,2.3,3.0,5.3,45.0,28.0,26.0,706.8,0.0,57.0,2.9,0.173,29.0,145.0,14.6
2020-05-23 06:00:00,1.7,6.6,8.3,27.0,25.0,18.0,707.8,0.0,79.0,3.2,0.168,23.0,13.0,6.3
2020-05-23 22:00:00,1.5384378221220238,2.1,3.7,57.0,30.0,13.0,706.9,0.0,51.0,2.8,0.17,28.0,101.0,8.0
2020-05-25 12:00:00,2.2,5.1,7.4,61.0,39.0,21.0,706.7,0.0,63.0,4.0,0.172,26.0,65.0,8.9
2020-05-26 13:00:00,2.4,6.1,8.5,44.0,8.0,6.0,711.2,0.0,76.0,2.5,0.17,22.0,78.0,7.9
2020-05-26 19:00:00,1.7,5.7,7.4,62.0,20.0,10.0,709.8,0.0,58.0,2.9,0.173,26.0,112.0,6.2
2020-05-27 23:00:00,1.556665007801584,4.2,5.7,32.0,14.0,17.930505821276824,708.5,0.0,63.0,2.5,0.171,26.0,118.0,2.7
2020-05-28 08:00:00,5.1,11.8,16.9,17.0,34.0,20.93355262777584,710.6,0.0,76.0,5.0,0.18,23.0,82.0,6.5
2020-05-28 14:00:00,2.1,3.7,5.8,61.0,31.0,16.841171317549538,710.1,0.0,39.0,7.3,0.179,31.0,135.0,9.8
2020-05-29 09:00:00,7.5,13.0,20.5,30.0,54.0,21.34321042023828,714.5,0.0,55.0,5.0,0.187,24.0,359.0,4.7
2020-05-29 13:00:00,2.2,4.0,6.2,69.0,13.0,8.816702040295581,714.6,0.0,41.0,3.5,0.177,27.0,99.0,8.7
2020-05-29 19:00:00,1.8,4.6,6.4,54.0,12.0,6.833465638615053,713.4,0.0,44.0,2.8,0.176,27.0,103.0,9.8
2020-05-30 01:00:00,1.6238407801563497,2.1,3.6,50.0,16.0,12.051656976483628,714.0,0.0,54.0,2.3,0.168,23.0,103.0,5.5
2020-05-30 03:00:00,1.8441632881040633,3.4,4.9,41.0,12.0,15.428148486238229,713.1,0.0,58.0,2.4,0.168,22.0,102.0,1.1
2020-05-30 22:00:00,1.5,7.9,9.4,44.0,24.0,14.817969948342352,713.2,0.0,56.0,2.9,0.175,24.0,119.0,5.1
2020-06-01 10:00:00,5.2,9.5,14.7,31.0,50.0,21.997697036376394,713.9,0.0,69.0,3.7,0.18,23.0,40.0,5.0
2020-06-01 18:00:00,1.9,3.7,5.5,51.0,17.0,13.0,711.5,0.0,54.0,2.7,0.174,27.0,146.0,8.2
2020-06-02 00:00:00,1.6,1.1,2.8,32.0,3.0,10.666479124661805,712.9,0.0,78.0,2.2,0.166,22.0,147.0,7.4
2020-06-02 07:00:00,2.6,6.1,8.6,15.0,12.0,11.0,712.6,0.0,83.0,2.5,0.17,21.0,103.0,1.8
2020-06-02 16:00:00,2.3,2.3,4.6,36.0,9.0,5.0,711.5,0.0,53.0,2.6,0.174,28.0,90.0,9.8
2020-06-03 00:00:00,1.6,0.9,2.6,25.0,4.0,7.940448946106244,712.2,0.0,73.0,2.3,0.168,24.0,141.0,9.3
2020-06-04 10:00:00,5.7,8.2,13.9,43.0,53.0,20.0,710.1,0.0,64.0,3.1,0.181,27.0,50.0,4.4
2020-06-04 11:00:00,4.5,9.9,14.4,55.0,49.0,23.0,710.1,0.0,59.0,3.6,0.182,28.0,34.0,5.9
2020-06-05 14:00:00,2.2,2.3,4.6,37.0,25.0,10.0,710.1,0.0,52.0,3.1,0.175,29.0,89.0,12.6
2020-06-05 21:00:00,1.6,2.5,4.2,26.0,10.0,9.0,709.6,0.0,52.0,2.5,0.174,29.0,122.0,11.1
2020-06-06 07:00:00,8.6,5.3,13.9,8.0,24.0,12.0,710.3,0.0,81.0,4.0,0.176,23.0,60.0,5.8
2020-06-06 13:00:00,2.1,3.3,5.4,59.0,17.0,11.0,709.6,0.0,43.0,3.859583048489199,0.177,30.0,67.0,10.2
2020-06-07 02:00:00,1.4639895703200558,1.0,2.6,38.0,23.0,6.0,708.4,0.0,58.0,2.4,0.168,26.0,116.0,8.3
2020-06-07 18:00:00,1.6,1.4,3.0,62.0,14.0,8.0,705.2,0.0,32.0,3.3,0.177,34.0,107.0,8.0
2020-06-08 10:00:00,4.2,8.5,12.7,42.0,60.0,14.0,706.2,0.0,44.0,4.3,0.182,30.0,34.0,3.9
2020-06-08 14:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2020-06-09 11:00:00,7.6,24.6,32.2,45.0,101.0,35.0,706.7,0.0,52.0,13.2,0.202,31.0,62.0,6.6
2020-06-10 15:00:00,1.9,3.0,4.9,70.0,22.0,12.0,712.7,0.0,40.0,2.9,0.18,32.0,83.0,13.2
2020-06-11 05:00:00,1.5,1.4,3.0,37.0,19.0,11.0,715.0,0.0,68.0,2.4,0.17,24.0,96.0,7.7
2020-06-11 07:00:00,2.1,7.2,9.3,24.0,26.0,12.0,715.8,0.0,77.0,3.267482144013343,0.176,24.0,87.0,7.5
2020-06-11 13:00:00,6.0,10.8,16.8,35.0,33.0,17.0,717.0,0.0,71.0,5.8,0.186,25.0,75.0,9.3
2020-06-16 01:00:00,1.5,1.1,2.6,34.0,14.0,6.0,713.5,0.0,62.0,2.5,0.169,25.0,120.0,7.8
2020-06-16 05:00:00,1.6,1.8,3.4,21.0,9.0,6.0,713.1,0.0,80.0,2.4,0.166,22.0,61.0,5.1
2020-06-16 19:00:00,1.7,2.2,3.9,36.0,10.0,7.0,710.6,0.0,42.0,2.4,0.176,30.0,147.0,13.0
2020-06-17 06:00:00,2.0,4.6,6.6,10.0,2.0,9.753777618783715,711.8,0.0,80.0,2.3,0.169,23.0,78.0,6.5
2020-06-20 16:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2020-06-22 11:00:00,6.5,14.4,20.9,40.0,44.0,24.0,710.0,0.0,56.0,7.4,0.191,29.0,46.0,6.3
2020-06-23 19:00:00,1.3,3.5,4.8,39.0,42.0,20.0,708.1,0.0,40.0,5.9,0.177,32.0,151.0,9.3
2020-06-23 20:00:00,1.1,2.9,4.1,36.0,36.0,18.0,708.6,0.0,42.0,4.7,0.176,31.0,142.0,8.9
2020-06-24 16:00:00,1.6,3.8,5.3,54.0,44.0,16.0,708.4,0.0,39.0,6.8,0.178,32.0,118.0,10.4
2020-06-25 10:00:00,10.9,21.3,32.1,32.0,44.0,19.0,711.1,0.0,53.0,6.1,0.199,26.0,53.0,4.9
2020-06-26 09:00:00,6.4,7.8,14.2,17.0,28.0,18.089153546010607,712.2,0.0,75.0,3.8,0.179,24.0,66.0,5.1
2020-06-26 10:00:00,5.3,7.0,12.2,24.0,33.0,17.09246709213278,712.3,0.0,69.0,3.2,0.179,25.0,75.0,6.3
2020-06-26 14:00:00,1.9,3.9,5.9,41.0,21.0,11.182479237881807,711.5,0.0,57.0,2.9,0.176,28.0,91.0,9.6
2020-06-26 22:00:00,1.1,1.5,2.7,27.0,18.0,10.098591025611086,711.2,0.0,73.0,2.5,0.168,24.0,134.0,12.0
2020-06-28 20:00:00,1.0,1.9,3.1,31.0,51.0,29.0,706.7,0.0,58.0,2.5,0.172,29.0,139.0,12.0
2020-06-30 07:00:00,6.8,8.1,14.9,6.0,77.0,27.0,708.8,0.0,81.0,3.8,0.177,24.0,39.0,4.6
2020-06-30 14:00:00,1.6,8.9,10.5,75.0,68.0,40.0,708.4,0.0,62.0,4.4,0.179,29.0,81.0,7.7
2020-06-30 19:00:00,1.5,4.3,5.8,32.0,37.0,23.0,707.8,0.0,61.0,2.6,0.175,29.0,110.0,7.2
2020-07-01 19:00:00,1.3,3.4,4.7,47.0,57.0,23.0,708.0,0.0,48.0,2.9,0.176,31.0,143.0,12.2
2020-07-02 23:00:00,1.2,2.7,3.9,4.0,63.0,29.0,710.6,0.0,52.0,2.7,0.174,28.0,92.0,8.9
2020-07-03 17:00:00,1.7,2.7,4.5,50.66101715457869,41.0,19.0,709.6,0.0,33.0,2.8,0.18,33.0,136.0,11.4
2020-07-03 18:00:00,1.9,3.4,5.3,52.15097399199826,34.0,16.0,709.4,0.0,32.0,2.9,0.181,33.0,136.0,12.8
2020-07-05 07:00:00,2.0,5.5,7.4,15.924832219587827,37.0,19.0,709.7,0.0,78.0,3.6,0.171,24.0,349.0,3.1
2020-07-05 14:00:00,1.4,3.6,5.0,51.159985238171956,56.0,18.0,708.9,0.0,31.0,4.9,0.181,34.0,85.0,10.9
2020-07-06 01:00:00,1.4,4.4,5.8,36.68219028925904,25.0,11.0,708.4,0.0,45.0,3.0,0.174,28.0,32.0,4.4
2020-07-06 10:00:00,5.7,10.9,16.6,32.432547825060624,38.0,29.0,709.9,0.0,59.0,4.2,0.186,28.0,48.0,4.9
2020-07-07 13:00:00,2.1,8.2,10.3,43.246287506735214,63.0,32.0,710.3,0.0,49.0,8.3,0.184,31.0,62.0,8.8
2020-07-08 05:00:00,1.2,2.2,3.5,24.92699547905957,41.0,23.0,709.2,0.0,76.0,2.6,0.168,25.0,69.0,5.5
2020-07-09 13:00:00,1.5,5.1,6.6,45.204172349401645,70.0,34.0,709.2,0.0,49.0,3.7,0.181,32.0,72.0,11.1
2020-07-09 14:00:00,1.5,3.7,5.2,47.363391540692035,61.0,27.0,708.8,0.0,41.0,3.5,0.181,34.0,77.0,9.7
2020-07-09 18:00:00,1.6,3.2,4.7,54.037188008748856,29.0,16.0,707.5,0.0,31.0,2.8,0.182,36.0,145.0,12.4
2020-07-10 08:00:00,6.8,8.6,15.4,21.058730031636173,67.0,26.0,711.5,0.0,73.0,5.3,0.182,25.0,44.0,3.5
2020-07-10 17:00:00,1.6,2.6,4.2,53.58428379280555,40.0,16.0,710.5,0.0,30.0,4.1,0.185,36.0,145.0,11.6
2020-07-10 23:00:00,1.2,1.9,3.2,43.60288670746449,34.0,15.0,711.7,0.0,49.0,3.563836724992214,0.176,30.0,128.0,12.0
2020-07-12 03:00:00,2.9,6.8,9.7,27.636452694252057,43.0,20.0,710.5,0.0,68.0,4.4,0.176,26.0,25.0,5.4
2020-07-12 10:00:00,3.4,5.0,8.4,33.07940724359315,50.0,28.0,712.1,0.0,63.0,4.1,0.178,28.0,6.0,5.7
2020-07-12 11:00:00,2.6,7.0,9.6,37.55202150868263,66.0,30.0,711.9,0.0,54.0,4.9,0.182,30.0,17.0,6.4
2020-07-12 13:00:00,2.5,8.0,10.4,49.18816252233586,56.0,25.0,710.8,0.0,39.0,11.0,0.186,33.0,60.0,9.9
2020-07-12 19:00:00,1.3,1.3,2.6,56.359819845558505,26.0,6.0,709.0,0.0,19.0,2.6,0.181,36.0,143.0,11.4
2020-07-13 06:00:00,4.1,9.2,13.3,18.216152271727196,57.0,22.0,710.2,0.0,63.0,3.5,0.178,25.0,349.0,1.1
2020-07-13 09:00:00,8.1,10.1,18.2,33.3376203589402,48.0,25.0,710.8,0.0,51.0,4.9,0.188,29.0,25.0,3.8
2020-07-13 15:00:00,1.5,2.9,4.4,60.54092405958525,32.0,16.0,709.1,0.0,20.0,6.0,0.185,37.0,121.0,12.6
2020-07-21 09:00:00,6.4,5.4,11.8,10.0,75.0,28.0,710.6,0.0,66.0,3.9,0.178,26.0,280.0,2.9
2020-07-22 07:00:00,4.0,4.3,8.2,6.0,52.0,18.0,710.5,0.0,76.0,3.8,0.171,23.0,251.0,1.1
2020-07-22 11:00:00,3.9,9.0,12.8,43.0,94.0,33.0,710.9,0.0,55.0,5.9,0.183,29.0,42.0,6.7
2020-07-22 18:00:00,1.5,2.2,3.7,36.0,42.0,14.0,709.2,0.0,44.0,3.0,0.176,31.0,160.0,6.9
2020-07-23 02:00:00,0.9129200162302418,0.5,1.6,19.0,28.0,9.0,710.7,0.0,62.0,2.5,0.168,26.0,64.0,8.0
2020-07-23 09:00:00,5.6,4.8,10.3,14.0,65.0,18.0,711.0,0.0,70.0,4.1,0.176,25.0,21.0,3.9
2020-07-23 10:00:00,4.3,5.8,10.0,26.0,68.0,19.0,711.0,0.0,63.0,4.6,0.178,28.0,26.0,4.2
2020-07-23 11:00:00,3.0,5.8,8.7,43.0,86.0,21.0,711.0,0.0,57.0,4.9,0.179,29.0,33.0,6.4
2020-07-24 10:00:00,2.6,3.3,6.0,30.0,59.0,13.0,710.7,0.0,57.0,4.0,0.176,29.0,15.0,5.4
2020-07-26 13:00:00,1.1,1.0,2.0,32.0,50.0,29.177199741911636,705.6,0.0,88.0,2.336799603856768,0.159,21.0,199.0,8.1
2020-07-26 14:00:00,1.1,0.6,1.6,35.0,18.0,3.0,706.3,0.0,89.0,1.096879407262108,0.159,21.0,158.0,9.1
2020-07-26 17:00:00,1.3,3.5,4.8,22.0,34.0,12.0,707.4,0.0,85.0,2.5,0.164,22.0,21.0,5.8
2020-07-26 18:00:00,4.794453539036553,9.136364336023433,13.93073685560893,28.3783564790929,27.0,15.859757316111313,711.8760867249341,0.0,59.20312788817648,3.9679741489716562,0.17166916879611893,22.47703241514455,117.03059743391395,6.632895958353206
2020-07-27 20:00:00,3.9,1.4,5.3,45.0,20.530248184586426,16.0,711.0,0.0,84.0,2.4,0.168,23.0,144.0,4.8
2020-07-28 02:00:00,2.5,1.6,4.2,39.0,22.315267478250206,17.0,711.0,0.0,88.0,2.3,0.166,22.0,44.0,4.5
2020-07-28 03:00:00,2.7,4.9,7.7,30.0,32.66631743609733,22.0,710.8,0.0,89.0,2.6,0.169,22.0,16.0,4.3
2020-07-28 11:00:00,2.7,4.6,7.3,33.0,7.0,14.075471117225561,711.6,0.0,77.0,2.9,0.172,24.0,34.0,6.3
2020-07-28 14:00:00,1.5,2.5,4.0,38.0,21.0,20.0,711.2,0.0,67.0,2.8,0.172,26.0,69.0,8.1
2020-07-29 02:00:00,1.0,2.9,4.0,27.0,8.0,18.69282707807804,711.0,0.0,88.0,2.5,0.163,20.0,36.0,3.0
2020-07-29 06:00:00,1.6,2.7,4.4,19.0,12.0,20.276071364804125,710.8,0.0,87.0,2.7,0.164,21.0,337.0,0.9
2020-07-29 15:00:00,1.4,1.0,2.3,42.0,7.0,10.825600182772178,710.7,0.0,62.0,2.806836404647086,0.171,27.0,125.0,8.4
2020-07-29 23:00:00,1.0,0.6,1.5,26.0,7.0,7.0,711.9,0.0,77.0,2.5,0.166,23.0,110.0,6.5
2020-07-30 05:00:00,1.2,2.3,3.5,21.0,17.062154355168786,11.0,710.9,0.0,87.0,2.7,0.165,22.0,26.0,1.7
2020-08-01 03:00:00,2.7,2.6,5.3,14.0,54.0,23.0,711.0,0.0,83.0,2.7853624204452956,0.171,25.0,182.0,1.2
2020-08-01 12:00:00,1.5,2.4,4.0,53.0,23.0,9.0,712.6,0.0,54.0,2.9,0.173,26.0,59.0,5.8
2020-08-02 16:00:00,1.1,0.5,1.6,58.0,17.0,9.0,711.2,0.0,30.0,2.9,0.178,33.0,16.0,7.7
2020-08-03 14:00:00,1.8,2.1,3.8,82.0,44.0,15.0,712.8,0.0,28.0,4.1,0.18,32.0,67.0,9.2
2020-08-05 04:00:00,2.7,1.6,4.3,7.0,32.0,13.0,711.5,0.0,80.0,3.2,0.169,24.0,52.0,4.2
2020-08-06 21:00:00,1.2,0.20974695271269894,1.5,23.0,46.6687573714145,11.881672766285988,710.4,0.0,48.0,2.8,0.173,30.0,117.0,11.2
2020-08-07 04:00:00,1.6,0.3612052921014097,2.0,10.0,28.0,11.0,711.3,0.0,81.0,2.7,0.166,24.0,47.0,6.4
2020-08-07 22:00:00,1.2,0.31386544494799296,1.6,20.0,40.73620112867394,12.639796566379346,712.5,0.0,58.0,3.0229262361913953,0.172,28.0,130.0,8.5
